<<<<<<< HEAD
1.632428467273712158e-01 -1.332087218761444092e-01
1.633581817150115967e-01 -1.334827542304992676e-01
1.634176373481750488e-01 -1.336740553379058838e-01
1.634424328804016113e-01 -1.338010430335998535e-01
1.633476912975311279e-01 -1.336845159530639648e-01
1.632627993822097778e-01 -1.336036622524261475e-01
1.632798016071319580e-01 -1.337061375379562378e-01
1.630361527204513550e-01 -1.334074735641479492e-01
1.631488800048828125e-01 -1.336347311735153198e-01
1.634102314710617065e-01 -1.341836452484130859e-01
1.634056568145751953e-01 -1.342488825321197510e-01
1.633518636226654053e-01 -1.342109143733978271e-01
1.634276509284973145e-01 -1.344479918479919434e-01
1.631029993295669556e-01 -1.339196562767028809e-01
1.630992591381072998e-01 -1.339845657348632812e-01
1.632279008626937866e-01 -1.342670172452926636e-01
1.632026731967926025e-01 -1.342945098876953125e-01
1.631409376859664917e-01 -1.342619359493255615e-01
1.634793877601623535e-01 -1.350282728672027588e-01
1.632060110569000244e-01 -1.345166712999343872e-01
1.632485687732696533e-01 -1.346683949232101440e-01
1.633026003837585449e-01 -1.348496377468109131e-01
1.632351726293563843e-01 -1.347882449626922607e-01
1.630501449108123779e-01 -1.345429867506027222e-01
1.632933318614959717e-01 -1.350515782833099365e-01
1.632222086191177368e-01 -1.349812150001525879e-01
1.634645164012908936e-01 -1.356056481599807739e-01
1.630350053310394287e-01 -1.347996890544891357e-01
1.631746590137481689e-01 -1.351076066493988037e-01
1.630757898092269897e-01 -1.350049972534179688e-01
1.631315052509307861e-01 -1.351718902587890625e-01
1.632718145847320557e-01 -1.355215907096862793e-01
1.631097495555877686e-01 -1.352754831314086914e-01
1.631823778152465820e-01 -1.354828774929046631e-01
1.630036830902099609e-01 -1.352393925189971924e-01
1.632766723632812500e-01 -1.358274221420288086e-01
1.631066054105758667e-01 -1.355542689561843872e-01
1.628578603267669678e-01 -1.352370083332061768e-01
1.628415733575820923e-01 -1.352836489677429199e-01
1.630946546792984009e-01 -1.357455998659133911e-01
1.630415320396423340e-01 -1.357212513685226440e-01
1.631324887275695801e-01 -1.359604448080062866e-01
1.629651188850402832e-01 -1.357338130474090576e-01
1.629105806350708008e-01 -1.357189118862152100e-01
1.628528237342834473e-01 -1.357044130563735962e-01
1.629687100648880005e-01 -1.359474509954452515e-01
1.628311574459075928e-01 -1.358100324869155884e-01
1.626636385917663574e-01 -1.356754601001739502e-01
1.629310995340347290e-01 -1.360938549041748047e-01
1.630146205425262451e-01 -1.363052427768707275e-01
1.629424393177032471e-01 -1.362501829862594604e-01
1.630116552114486694e-01 -1.364400386810302734e-01
1.629463881254196167e-01 -1.363949626684188843e-01
1.630003005266189575e-01 -1.365593224763870239e-01
1.630894094705581665e-01 -1.368035972118377686e-01
1.630005389451980591e-01 -1.366997510194778442e-01
1.625413298606872559e-01 -1.361382603645324707e-01
1.628112941980361938e-01 -1.365238875150680542e-01
1.628539413213729858e-01 -1.366559565067291260e-01
1.627630293369293213e-01 -1.365894377231597900e-01
1.630408912897109985e-01 -1.371304392814636230e-01
1.631188988685607910e-01 -1.373699605464935303e-01
1.629728972911834717e-01 -1.371369957923889160e-01
1.627176702022552490e-01 -1.367937028408050537e-01
1.630249321460723877e-01 -1.373805552721023560e-01
1.626048833131790161e-01 -1.367848515510559082e-01
1.629904210567474365e-01 -1.374510973691940308e-01
1.627808362245559692e-01 -1.371507942676544189e-01
1.628971695899963379e-01 -1.374122351408004761e-01
1.629550755023956299e-01 -1.375905871391296387e-01
1.630245000123977661e-01 -1.378040462732315063e-01
1.626070141792297363e-01 -1.371769011020660400e-01
1.628311276435852051e-01 -1.375694572925567627e-01
1.629080772399902344e-01 -1.377769410610198975e-01
1.626909226179122925e-01 -1.374840140342712402e-01
1.625414490699768066e-01 -1.373579502105712891e-01
1.630277931690216064e-01 -1.382371038198471069e-01
1.626166552305221558e-01 -1.375791728496551514e-01
1.626840978860855103e-01 -1.377380341291427612e-01
1.625818759202957153e-01 -1.376641988754272461e-01
1.626950502395629883e-01 -1.378863453865051270e-01
1.628665328025817871e-01 -1.382475793361663818e-01
1.627509295940399170e-01 -1.381079852581024170e-01
1.626357883214950562e-01 -1.379966139793395996e-01
1.626816689968109131e-01 -1.381300985813140869e-01
1.629946827888488770e-01 -1.387990713119506836e-01
1.625984311103820801e-01 -1.381396055221557617e-01
1.624507009983062744e-01 -1.380205303430557251e-01
1.628475785255432129e-01 -1.386898756027221680e-01
1.628130674362182617e-01 -1.386906802654266357e-01
1.627183854579925537e-01 -1.385868489742279053e-01
1.626061946153640747e-01 -1.384754776954650879e-01
1.625235378742218018e-01 -1.384258419275283813e-01
1.626916825771331787e-01 -1.387408226728439331e-01
1.624564677476882935e-01 -1.384694725275039673e-01
1.625026911497116089e-01 -1.385904401540756226e-01
1.626430153846740723e-01 -1.388584077358245850e-01
1.626901328563690186e-01 -1.390029937028884888e-01
1.627108454704284668e-01 -1.391058713197708130e-01
1.626384854316711426e-01 -1.390476524829864502e-01
1.626348197460174561e-01 -1.391071081161499023e-01
1.624945998191833496e-01 -1.389620006084442139e-01
1.624741852283477783e-01 -1.389982551336288452e-01
1.626517176628112793e-01 -1.393323838710784912e-01
1.626855283975601196e-01 -1.394583135843276978e-01
1.628193557262420654e-01 -1.397933065891265869e-01
1.623816490173339844e-01 -1.391339302062988281e-01
1.626620739698410034e-01 -1.396139860153198242e-01
1.627365946769714355e-01 -1.398226916790008545e-01
1.628346294164657593e-01 -1.401015818119049072e-01
1.623480767011642456e-01 -1.393430978059768677e-01
1.627019941806793213e-01 -1.399542838335037231e-01
1.627066731452941895e-01 -1.400301754474639893e-01
1.622133255004882812e-01 -1.393848955631256104e-01
1.623929440975189209e-01 -1.396470069885253906e-01
1.625383794307708740e-01 -1.399224847555160522e-01
1.622975915670394897e-01 -1.396549791097640991e-01
1.621773242950439453e-01 -1.395923793315887451e-01
1.622695177793502808e-01 -1.397459954023361206e-01
1.622890830039978027e-01 -1.398291140794754028e-01
1.623176336288452148e-01 -1.399242579936981201e-01
1.623852550983428955e-01 -1.400734484195709229e-01
1.624201834201812744e-01 -1.401851922273635864e-01
1.623119115829467773e-01 -1.401017308235168457e-01
1.624706685543060303e-01 -1.403880715370178223e-01
1.623192280530929565e-01 -1.402339190244674683e-01
1.624679565429687500e-01 -1.405105292797088623e-01
1.623989194631576538e-01 -1.404671967029571533e-01
1.623401939868927002e-01 -1.404464244842529297e-01
1.625557541847229004e-01 -1.408547163009643555e-01
1.625729948282241821e-01 -1.409520655870437622e-01
1.624684929847717285e-01 -1.408283114433288574e-01
1.625092029571533203e-01 -1.409625262022018433e-01
1.624696254730224609e-01 -1.409569978713989258e-01
1.621329635381698608e-01 -1.405649930238723755e-01
1.623123437166213989e-01 -1.408393979072570801e-01
1.626597344875335693e-01 -1.415261924266815186e-01
1.624405682086944580e-01 -1.411604583263397217e-01
1.623546183109283447e-01 -1.410853862762451172e-01
1.624025553464889526e-01 -1.412228047847747803e-01
1.622897386550903320e-01 -1.411142647266387939e-01
1.623194962739944458e-01 -1.412181109189987183e-01
1.622877418994903564e-01 -1.412336528301239014e-01
1.623305976390838623e-01 -1.413577347993850708e-01
1.622723042964935303e-01 -1.413338333368301392e-01
1.621571183204650879e-01 -1.412456035614013672e-01
1.621601432561874390e-01 -1.413087248802185059e-01
1.625113189220428467e-01 -1.419267803430557251e-01
1.624064147472381592e-01 -1.417922973632812500e-01
1.620472967624664307e-01 -1.413612663745880127e-01
1.620586365461349487e-01 -1.414312720298767090e-01
1.622994393110275269e-01 -1.418009400367736816e-01
1.622427403926849365e-01 -1.417771428823471069e-01
1.619746387004852295e-01 -1.415229588747024536e-01
1.621911525726318359e-01 -1.418256461620330811e-01
1.621414124965667725e-01 -1.418204009532928467e-01
1.622359752655029297e-01 -1.420089304447174072e-01
1.626232862472534180e-01 -1.428293436765670776e-01
1.623201221227645874e-01 -1.422633528709411621e-01
1.621641218662261963e-01 -1.420873999595642090e-01
1.623742282390594482e-01 -1.424824595451354980e-01
1.620230376720428467e-01 -1.420330703258514404e-01
1.623106300830841064e-01 -1.424925029277801514e-01
1.622437834739685059e-01 -1.424433588981628418e-01
1.621385216712951660e-01 -1.423492133617401123e-01
1.621560752391815186e-01 -1.424326151609420776e-01
1.623117029666900635e-01 -1.427394598722457886e-01
1.620508432388305664e-01 -1.424128562211990356e-01
1.620802581310272217e-01 -1.425076127052307129e-01
1.625890582799911499e-01 -1.435322165489196777e-01
1.620551347732543945e-01 -1.425924003124237061e-01
1.624864786863327026e-01 -1.434088200330734253e-01
1.620802134275436401e-01 -1.427410542964935303e-01
1.622958779335021973e-01 -1.431389749050140381e-01
1.622695922851562500e-01 -1.431523561477661133e-01
1.617868542671203613e-01 -1.426033973693847656e-01
1.620239615440368652e-01 -1.429007053375244141e-01
1.616682410240173340e-01 -1.426293849945068359e-01
1.620093286037445068e-01 -1.429976224899291992e-01
1.623364984989166260e-01 -1.435850709676742554e-01
1.620667576789855957e-01 -1.431885361671447754e-01
1.619879901409149170e-01 -1.431432366371154785e-01
1.620972156524658203e-01 -1.433485746383666992e-01
1.622124314308166504e-01 -1.435936242341995239e-01
1.621606945991516113e-01 -1.435651183128356934e-01
1.620983332395553589e-01 -1.435254216194152832e-01
1.619348078966140747e-01 -1.433634757995605469e-01
1.621862351894378662e-01 -1.437863856554031372e-01
1.620819568634033203e-01 -1.436754912137985229e-01
1.620160639286041260e-01 -1.436380296945571899e-01
1.621806919574737549e-01 -1.439549326896667480e-01
1.620592772960662842e-01 -1.438153237104415894e-01
1.620364785194396973e-01 -1.438393443822860718e-01
1.618409603834152222e-01 -1.436501294374465942e-01
1.619651913642883301e-01 -1.438544392585754395e-01
1.619018912315368652e-01 -1.438306868076324463e-01
1.618840992450714111e-01 -1.438653767108917236e-01
1.623262465000152588e-01 -1.446706950664520264e-01
1.619380414485931396e-01 -1.440447121858596802e-01
1.620882600545883179e-01 -1.443247944116592407e-01
1.621952354907989502e-01 -1.445763707160949707e-01
1.622138917446136475e-01 -1.446728855371475220e-01
1.622626334428787231e-01 -1.448346376419067383e-01
1.619245111942291260e-01 -1.443078517913818359e-01
1.620155721902847290e-01 -1.444959938526153564e-01
1.619842350482940674e-01 -1.445052027702331543e-01
1.619033515453338623e-01 -1.444474607706069946e-01
1.616087257862091064e-01 -1.441952437162399292e-01
1.619146168231964111e-01 -1.445743590593338013e-01
1.620339155197143555e-01 -1.448114216327667236e-01
1.616683155298233032e-01 -1.444045752286911011e-01
1.617770493030548096e-01 -1.445684432983398438e-01
1.620000153779983521e-01 -1.449271142482757568e-01
1.622537970542907715e-01 -1.454793661832809448e-01
1.620121002197265625e-01 -1.450606584548950195e-01
1.621295362710952759e-01 -1.453321874141693115e-01
1.622560620307922363e-01 -1.456657052040100098e-01
1.620655059814453125e-01 -1.453259885311126709e-01
1.620618253946304321e-01 -1.453767567873001099e-01
1.620407104492187500e-01 -1.453956365585327148e-01
1.620089411735534668e-01 -1.453964710235595703e-01
1.619375050067901611e-01 -1.453346759080886841e-01
1.620474010705947876e-01 -1.455796360969543457e-01
1.618543714284896851e-01 -1.453215330839157104e-01
1.619381308555603027e-01 -1.455032974481582642e-01
1.620022803544998169e-01 -1.456683576107025146e-01
1.615385860204696655e-01 -1.451334655284881592e-01
1.617551594972610474e-01 -1.454075276851654053e-01
1.617379486560821533e-01 -1.454400718212127686e-01
1.615181565284729004e-01 -1.452716439962387085e-01
1.619565188884735107e-01 -1.458694934844970703e-01
1.620971560478210449e-01 -1.461964398622512817e-01
1.620204448699951172e-01 -1.460989117622375488e-01
1.618115007877349854e-01 -1.458063572645187378e-01
1.617309898138046265e-01 -1.457520127296447754e-01
1.619752794504165649e-01 -1.461832672357559204e-01
1.619527190923690796e-01 -1.461981832981109619e-01
1.615859717130661011e-01 -1.457458734512329102e-01
1.617325395345687866e-01 -1.459670960903167725e-01
1.618962138891220093e-01 -1.462659090757369995e-01
1.616838127374649048e-01 -1.460113078355789185e-01
1.618225127458572388e-01 -1.462560296058654785e-01
1.617425680160522461e-01 -1.461934447288513184e-01
1.613931059837341309e-01 -1.458866894245147705e-01
1.619809865951538086e-01 -1.466989517211914062e-01
1.614844352006912231e-01 -1.460598856210708618e-01
1.614475548267364502e-01 -1.460787653923034668e-01
1.614409387111663818e-01 -1.461235433816909790e-01
1.618065983057022095e-01 -1.466089189052581787e-01
1.618724763393402100e-01 -1.467730700969696045e-01
1.617968678474426270e-01 -1.467009633779525757e-01
1.617657244205474854e-01 -1.467060148715972900e-01
1.615922451019287109e-01 -1.465267390012741089e-01
1.615226268768310547e-01 -1.465017944574356079e-01
1.616512238979339600e-01 -1.467024534940719604e-01
1.615241169929504395e-01 -1.466047316789627075e-01
1.620389074087142944e-01 -1.474996358156204224e-01
1.616348326206207275e-01 -1.468366235494613647e-01
1.618166267871856689e-01 -1.471628248691558838e-01
1.617845892906188965e-01 -1.471620500087738037e-01
1.618370711803436279e-01 -1.473064422607421875e-01
1.617186069488525391e-01 -1.471627950668334961e-01
1.618308424949645996e-01 -1.474028229713439941e-01
1.617413759231567383e-01 -1.473034769296646118e-01
1.616091430187225342e-01 -1.471632122993469238e-01
1.617884337902069092e-01 -1.474878787994384766e-01
1.615832448005676270e-01 -1.472317874431610107e-01
1.618276238441467285e-01 -1.476652622222900391e-01
1.615919172763824463e-01 -1.473447978496551514e-01
1.614051461219787598e-01 -1.471842974424362183e-01
1.617508530616760254e-01 -1.476874947547912598e-01
1.616952419281005859e-01 -1.476483941078186035e-01
1.616574525833129883e-01 -1.476417928934097290e-01
1.618399471044540405e-01 -1.480106115341186523e-01
1.617627441883087158e-01 -1.479186564683914185e-01
1.618271023035049438e-01 -1.480922996997833252e-01
1.616390347480773926e-01 -1.478193253278732300e-01
1.616281270980834961e-01 -1.478540450334548950e-01
1.616130471229553223e-01 -1.478826999664306641e-01
1.617458164691925049e-01 -1.481505632400512695e-01
1.612543016672134399e-01 -1.475860923528671265e-01
1.614721715450286865e-01 -1.478460878133773804e-01
1.615782976150512695e-01 -1.480345875024795532e-01
1.613859683275222778e-01 -1.478480398654937744e-01
1.617017090320587158e-01 -1.483320742845535278e-01
1.615693420171737671e-01 -1.481723785400390625e-01
1.616727113723754883e-01 -1.483849436044692993e-01
1.615719497203826904e-01 -1.482763588428497314e-01
1.616194248199462891e-01 -1.483992040157318115e-01
1.614759564399719238e-01 -1.482440084218978882e-01
1.614032387733459473e-01 -1.482052654027938843e-01
1.615005731582641602e-01 -1.483744978904724121e-01
1.612544506788253784e-01 -1.481524705886840820e-01
1.614008396863937378e-01 -1.483472734689712524e-01
1.613907366991043091e-01 -1.483837515115737915e-01
1.615994274616241455e-01 -1.487194299697875977e-01
1.616001129150390625e-01 -1.487706303596496582e-01
1.616615206003189087e-01 -1.489262580871582031e-01
1.614504605531692505e-01 -1.486498415470123291e-01
1.615109145641326904e-01 -1.487818658351898193e-01
1.613386571407318115e-01 -1.486117094755172729e-01
1.613227128982543945e-01 -1.486417353153228760e-01
1.613488197326660156e-01 -1.487176865339279175e-01
1.614634245634078979e-01 -1.489093899726867676e-01
1.613409370183944702e-01 -1.488033235073089600e-01
1.616817265748977661e-01 -1.493701189756393433e-01
1.615353971719741821e-01 -1.491622030735015869e-01
1.616166383028030396e-01 -1.493488848209381104e-01
1.615236103534698486e-01 -1.492414772510528564e-01
1.618483215570449829e-01 -1.499471366405487061e-01
1.616487056016921997e-01 -1.495586186647415161e-01
1.612143814563751221e-01 -1.489976197481155396e-01
1.614153683185577393e-01 -1.492751985788345337e-01
1.612350344657897949e-01 -1.491094082593917847e-01
1.613484025001525879e-01 -1.492824554443359375e-01
1.616376340389251709e-01 -1.497874259948730469e-01
1.608745157718658447e-01 -1.489944308996200562e-01
1.612728685140609741e-01 -1.493331938982009888e-01
1.614280641078948975e-01 -1.495782285928726196e-01
1.613857746124267578e-01 -1.495657861232757568e-01
1.612577438354492188e-01 -1.494542211294174194e-01
1.611610651016235352e-01 -1.494016647338867188e-01
1.615735888481140137e-01 -1.500111818313598633e-01
1.612612605094909668e-01 -1.495954096317291260e-01
